"";"shiwa";"ɲ";"";"â";"";"w";"";"ò";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7.";"accepter";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"C1a";"C1b";"V1a";"V1b";"C2a";"C2b";"V2a";"V2b";"C3a";"C3b";"V3a";"V3b"
"";"swo";"m";"";"à";"";"ʔ";"";"à";"";"l";"";"ə̀";""
"";"gyeli";"m";"";"ɛ́";"ɛ̀";"l";"";"ɛ";"";"";"";"";""
"";"bekwel";"";"";"";"";"";"";"";"";"";"";"";""
"";"bekol";"m";"";"à";"";"ɡ";"";"ə̀";"";"l";"";"ɔ̀";""
"";"konzime";"m";"";"ɛ̀";"";"ʔ";"l";"è";"";"";"";"";""
"";"makaa";"m";"";"à";"";"ɡ";"";"ə̀";"";"l";"";"ə̀";""
"";"mpiemo";"";"";"";"";"";"";"";"";"";"";"";""
"";"kwasio";"";"";"";"";"";"";"";"";"";"";"";""
"";"njyem";"m";"j";"ɛ̀";"";"ʔ";"l";"ò";"";"";"";"";""
"";"shiwa";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8.";"accompagner";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"C1a";"C1b";"V1a";"V1b";"C2a";"C2b";"V2a";"V2b";"C3a";"C3b";"V3a";"V3b"
"";"swo";"z";"";"ə́";"";"ɡ";"";"ə̀";"";"l";"";"ə̀";""
"";"gyeli";"l";"";"í";"";"y";"";"ɛ";"";"l";"";"ɛ";""
"";"bekwel";"l";"j";"â";"";"l";"";"";"";"";"";"";""
"";"bekol";"l";"";"î";"";"ɡ";"";"ə̀";"";"l";"";"ɔ̀";""
"";"konzime";"";"";"";"";"";"";"";"";"";"";"";""
"";"makaa";"l";"";"ə́";"";"ɡ";"";"à";"";"l";"";"";""
"";"mpiemo";"";"";"";"";"";"";"";"";"";"";"";""
"";"kwasio";"";"";"";"";"";"";"";"";"";"";"";""
"";"njyem";"l";"j";"ó";"";"ʔ";"l";"ô";"";"";"";"";""
"";"shiwa";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9.";"accoucher";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"C1a";"C1b";"V1a";"V1b";"C2a";"C2b";"V2a";"V2b";"C3a";"C3b";"V3a";"V3b"
"";"swo";"b";"y";"â";"";"";"";"";"";"";"";"";""
"";"gyeli";"b";"w";"à";"";"";"";"";"";"";"";"";""
"";"bekwel";"b";"j";"â";"";"";"";"";"";"";"";"";""
"";"bekol";"b";"j";"â";"";"";"";"";"";"";"";"";""
"";"konzime";"b";"j";"â";"";"";"";"";"";"";"";"";""
"";"makaa";"b";"j";"â";"";"";"";"";"";"";"";"";""
"";"mpiemo";"ɓ";"j";"â";"";"";"";"";"";"";"";"";""
"";"kwasio";"b";"";"i";"a";"";"";"";"";"";"";"";""
"";"njyem";"b";"w";"â";"";"";"";"";"";"";"";"";""
"";"shiwa";"b";"j";"à";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10.";"accrocher 1";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"C1a";"C1b";"V1a";"V1b";"C2a";"C2b";"V2a";"V2b";"C3a";"C3b";"V3a";"V3b"
"";"swo";"k";"";"ə̀";"";"l";"";"è";"";"";"";"";""
"";"gyeli";"";"";"";"";"";"";"";"";"";"";"";""
"";"bekwel";"c";"";"è";"";"l";"";"";"";"";"";"";""
"";"bekol";"";"";"";"";"";"";"";"";"";"";"";""
"";"konzime";"c";"j";"è";"";"l";"";"";"";"";"";"";""
"";"makaa";"k";"";"ə̀";"";"l";"";"";"";"";"";"";""
"";"mpiemo";"k";"";"à";"";"l";"";"ì";"";"";"";"";""
"";"kwasio";"c";"";"ɛ";"";"l";"";"";"";"";"";"";""
"";"njyem";"k";"j";"è";"";"l";"";"";"";"";"";"";""
"";"shiwa";"m";"";"ə́";"";"k";"";"ə̀";"";"l";"";"ì";""
"";"";"";"";"";"";"";"";"";"";"";"";"";""
